taxa1	taxa2
Bacteria;Bacteria;Firmicutes;Desulfitobacteriia	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia
Bacteria;Bacteria;Firmicutes;Desulfitobacteriia	Bacteria;Bacteria;Nitrospirota;4-29-1
Bacteria;Bacteria;Firmicutes;Desulfitobacteriia	Bacteria;Bacteria;Planctomycetota;OM190
Bacteria;Bacteria;Firmicutes;Negativicutes	Bacteria;Bacteria;Acidobacteriota;Subgroup 11
Bacteria;Bacteria;Firmicutes;Negativicutes	Bacteria;Bacteria;Armatimonadota;Chthonomonadetes
Bacteria;Bacteria;Firmicutes;Negativicutes	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Firmicutes;Negativicutes	Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia
Bacteria;Bacteria;Firmicutes;Negativicutes	Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group
Bacteria;Bacteria;Firmicutes;Negativicutes	Bacteria;Bacteria;Planctomycetota;Pla3 lineage
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Archaea;Archaea;Crenarchaeota;Nitrososphaeria
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Archaea;Archaea;Thermoplasmatota;Thermoplasmata
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Acidobacteriota;Blastocatellia
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Acidobacteriota;Holophagae
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Acidobacteriota;Subgroup 11
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Acidobacteriota;Subgroup 25
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Actinobacteriota;Actinobacteria
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Actinobacteriota;MB-A2-108
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Actinobacteriota;Rubrobacteria
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Armatimonadota;Chthonomonadetes
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Chloroflexi;Anaerolineae
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Chloroflexi;JG30-KF-CM66
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Chloroflexi;TK10
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Cyanobacteria;Sericytochromatia
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Firmicutes;Negativicutes
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Gemmatimonadota;Longimicrobia
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Myxococcota;bacteriap25
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Nitrospirota;Nitrospiria
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Planctomycetota;Pla3 lineage
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia
Bacteria;Bacteria;Gemmatimonadota;Longimicrobia	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Gemmatimonadota;Longimicrobia	Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia
Bacteria;Bacteria;Gemmatimonadota;Longimicrobia	Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group
Bacteria;Bacteria;Gemmatimonadota;Longimicrobia	Bacteria;Bacteria;Nitrospirota;Nitrospiria
Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group	Bacteria;Bacteria;Deinococcota;Deinococci
Bacteria;Bacteria;Hydrogenedentes;Hydrogenedentia	Archaea;Archaea;Halobacterota;Methanosarcinia
Bacteria;Bacteria;Hydrogenedentes;Hydrogenedentia	Bacteria;Bacteria;Acidobacteriota;Subgroup 19
Bacteria;Bacteria;Latescibacterota;Latescibacteria	Archaea;Archaea;Halobacterota;Methanosarcinia
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Acidobacteriota;Subgroup 25
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Actinobacteriota;MB-A2-108
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Armatimonadota;Chthonomonadetes
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Chloroflexi;Anaerolineae
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Chloroflexi;JG30-KF-CM66
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Cyanobacteria;Sericytochromatia
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Firmicutes;Negativicutes
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Gemmatimonadota;Longimicrobia
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Nitrospirota;Nitrospiria
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Patescibacteria;Microgenomatia
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Planctomycetota;Pla3 lineage
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia
Bacteria;Bacteria;Myxococcota;bacteriap25	Bacteria;Bacteria;Acidobacteriota;Subgroup 25
Bacteria;Bacteria;Myxococcota;bacteriap25	Bacteria;Bacteria;Actinobacteriota;MB-A2-108
Bacteria;Bacteria;Myxococcota;bacteriap25	Bacteria;Bacteria;Chloroflexi;JG30-KF-CM66
Bacteria;Bacteria;Myxococcota;bacteriap25	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Myxococcota;bacteriap25	Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia
Bacteria;Bacteria;Myxococcota;bacteriap25	Bacteria;Bacteria;Cyanobacteria;Sericytochromatia
Bacteria;Bacteria;Myxococcota;bacteriap25	Bacteria;Bacteria;Gemmatimonadota;Longimicrobia
Bacteria;Bacteria;Myxococcota;bacteriap25	Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group
Bacteria;Bacteria;Myxococcota;bacteriap25	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia
Bacteria;Bacteria;Myxococcota;bacteriap25	Bacteria;Bacteria;Nitrospirota;Nitrospiria
Bacteria;Bacteria;Myxococcota;bacteriap25	Bacteria;Bacteria;Patescibacteria;Microgenomatia
Bacteria;Bacteria;Myxococcota;bacteriap25	Bacteria;Bacteria;Planctomycetota;Pla3 lineage
Bacteria;Bacteria;Myxococcota;bacteriap25	Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia
Bacteria;Bacteria;Myxococcota;Myxococcia	Bacteria;Bacteria;Cyanobacteria;Vampirivibrionia
Bacteria;Bacteria;Myxococcota;Myxococcia	Bacteria;Bacteria;Dependentiae;Babeliae
Bacteria;Bacteria;Myxococcota;Myxococcia	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia
Bacteria;Bacteria;Myxococcota;Myxococcia	Bacteria;Bacteria;Firmicutes;Desulfitobacteriia
Bacteria;Bacteria;Myxococcota;Myxococcia	Bacteria;Bacteria;Nitrospirota;4-29-1
Bacteria;Bacteria;Myxococcota;Myxococcia	Bacteria;Bacteria;Planctomycetota;OM190
Bacteria;Bacteria;Myxococcota;Polyangia	Bacteria;Bacteria;Acidobacteriota;Subgroup 18
Bacteria;Bacteria;Myxococcota;Polyangia	Bacteria;Bacteria;Acidobacteriota;Thermoanaerobaculia
Bacteria;Bacteria;Myxococcota;Polyangia	Bacteria;Bacteria;Armatimonadota;Armatimonadia
Bacteria;Bacteria;Myxococcota;Polyangia	Bacteria;Bacteria;Firmicutes;Bacilli
Bacteria;Bacteria;Nitrospirota;Leptospirillia	Bacteria;Bacteria;Abditibacteriota;Abditibacteria
Bacteria;Bacteria;Nitrospirota;Leptospirillia	Bacteria;Bacteria;Chloroflexi;JG30-KF-CM66
Bacteria;Bacteria;Nitrospirota;Leptospirillia	Bacteria;Bacteria;Firmicutes;Negativicutes
Bacteria;Bacteria;Nitrospirota;Leptospirillia	Bacteria;Bacteria;Planctomycetota;Pla3 lineage
Bacteria;Bacteria;Nitrospirota;Nitrospiria	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Nitrospirota;Nitrospiria	Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia
Bacteria;Bacteria;Nitrospirota;Nitrospiria	Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group
Bacteria;Bacteria;Patescibacteria;Berkelbacteria	Archaea;Archaea;Halobacterota;Methanosarcinia
Bacteria;Bacteria;Patescibacteria;Berkelbacteria	Bacteria;Bacteria;Sumerlaeota;Sumerlaeia
Bacteria;Bacteria;Patescibacteria;Saccharimonadia	Archaea;Archaea;Nanoarchaeota;Nanoarchaeia
Bacteria;Bacteria;Patescibacteria;Saccharimonadia	Bacteria;Bacteria;Acidobacteriota;AT-s3-28
Bacteria;Bacteria;Patescibacteria;Saccharimonadia	Bacteria;Bacteria;Armatimonadota;Fimbriimonadia
Bacteria;Bacteria;Patescibacteria;Saccharimonadia	Bacteria;Bacteria;Chloroflexi;OLB14
Bacteria;Bacteria;Planctomycetota;BD7-11	Bacteria;Bacteria;Bacteroidota;Ignavibacteria
Bacteria;Bacteria;Planctomycetota;OM190	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia
Bacteria;Bacteria;Planctomycetota;OM190	Bacteria;Bacteria;Nitrospirota;4-29-1
Bacteria;Bacteria;Planctomycetota;Phycisphaerae	Bacteria;Bacteria;Acidobacteriota;Subgroup 5
Bacteria;Bacteria;Planctomycetota;Phycisphaerae	Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia
Bacteria;Bacteria;Planctomycetota;Phycisphaerae	Bacteria;Bacteria;Bacteroidota;Kapabacteria
Bacteria;Bacteria;Planctomycetota;Phycisphaerae	Bacteria;Bacteria;Chloroflexi;AD3
Bacteria;Bacteria;Planctomycetota;Phycisphaerae	Bacteria;Bacteria;Chloroflexi;Dehalococcoidia
Bacteria;Bacteria;Planctomycetota;Phycisphaerae	Bacteria;Bacteria;Dependentiae;Babeliae
Bacteria;Bacteria;Planctomycetota;Phycisphaerae	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia
Bacteria;Bacteria;Planctomycetota;Phycisphaerae	Bacteria;Bacteria;Firmicutes;Desulfitobacteriia
Bacteria;Bacteria;Planctomycetota;Phycisphaerae	Bacteria;Bacteria;Latescibacterota;Latescibacteria
Bacteria;Bacteria;Planctomycetota;Phycisphaerae	Bacteria;Bacteria;Myxococcota;Myxococcia
Bacteria;Bacteria;Planctomycetota;Phycisphaerae	Bacteria;Bacteria;Nitrospirota;4-29-1
Bacteria;Bacteria;Planctomycetota;Phycisphaerae	Bacteria;Bacteria;Planctomycetota;OM190
Bacteria;Bacteria;Planctomycetota;Phycisphaerae	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae
Bacteria;Bacteria;Planctomycetota;Pla3 lineage	Bacteria;Bacteria;Acidobacteriota;FFCH5909
Bacteria;Bacteria;Planctomycetota;Pla3 lineage	Bacteria;Bacteria;Acidobacteriota;Subgroup 25
Bacteria;Bacteria;Planctomycetota;Pla3 lineage	Bacteria;Bacteria;Armatimonadota;Chthonomonadetes
Bacteria;Bacteria;Planctomycetota;Pla3 lineage	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Planctomycetota;Pla3 lineage	Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia
Bacteria;Bacteria;Planctomycetota;Pla3 lineage	Bacteria;Bacteria;Cyanobacteria;Sericytochromatia
Bacteria;Bacteria;Planctomycetota;Pla3 lineage	Bacteria;Bacteria;Gemmatimonadota;Longimicrobia
Bacteria;Bacteria;Planctomycetota;Pla3 lineage	Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group
Bacteria;Bacteria;Planctomycetota;Pla3 lineage	Bacteria;Bacteria;Nitrospirota;Nitrospiria
Bacteria;Bacteria;Planctomycetota;Pla3 lineage	Bacteria;Bacteria;Patescibacteria;Microgenomatia
Bacteria;Bacteria;Planctomycetota;Pla3 lineage	Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia
Bacteria;Bacteria;Planctomycetota;Planctomycetes	Bacteria;Bacteria;Bacteroidota;Ignavibacteria
Bacteria;Bacteria;Planctomycetota;Planctomycetes	Bacteria;Bacteria;Elusimicrobiota;Elusimicrobia
Bacteria;Bacteria;Planctomycetota;Planctomycetes	Bacteria;Bacteria;Planctomycetota;BD7-11
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Acidobacteriota;Acidobacteriae
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Acidobacteriota;Subgroup 5
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Bacteroidota;Kapabacteria
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Bacteroidota;Kryptonia
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Chloroflexi;AD3
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Chloroflexi;Dehalococcoidia
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Chloroflexi;KD4-96
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Cyanobacteria;Vampirivibrionia
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Dependentiae;Babeliae
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Firmicutes;Desulfitobacteriia
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Latescibacterota;Latescibacteria
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Myxococcota;Myxococcia
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Nitrospirota;4-29-1
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Planctomycetota;OM190
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Planctomycetota;Phycisphaerae
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria	Bacteria;Bacteria;Bacteroidota;Kryptonia
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria	Bacteria;Bacteria;Patescibacteria;Berkelbacteria
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria	Bacteria;Bacteria;Sumerlaeota;Sumerlaeia
Bacteria;Bacteria;Verrucomicrobiota;Chlamydiae	Bacteria;Bacteria;Acidobacteriota;Subgroup 22
Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia	Bacteria;Bacteria;Acidobacteriota;FFCH5909
Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia	Bacteria;Bacteria;Acidobacteriota;Subgroup 25
Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia	Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia
Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia	Bacteria;Bacteria;Cyanobacteria;Sericytochromatia
Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia	Bacteria;Bacteria;Gemmatimonadota;Longimicrobia
Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia	Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group
Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia	Bacteria;Bacteria;Nitrospirota;Nitrospiria
Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae	Bacteria;Bacteria;Chloroflexi;Dehalococcoidia
Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae	Bacteria;Bacteria;Dependentiae;Babeliae
Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia
Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae	Bacteria;Bacteria;Firmicutes;Desulfitobacteriia
Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae	Bacteria;Bacteria;Myxococcota;Myxococcia
Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae	Bacteria;Bacteria;Nitrospirota;4-29-1
Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae	Bacteria;Bacteria;Planctomycetota;OM190
Archaea;Archaea;Crenarchaeota;Nitrososphaeria	Bacteria;Bacteria;Cyanobacteria;Sericytochromatia
Archaea;Archaea;Thermoplasmatota;Thermoplasmata	Bacteria;Bacteria;Acidobacteriota;Subgroup 25
Archaea;Archaea;Thermoplasmatota;Thermoplasmata	Bacteria;Bacteria;Actinobacteriota;Rubrobacteria
Archaea;Archaea;Thermoplasmatota;Thermoplasmata	Bacteria;Bacteria;Chloroflexi;TK10
Archaea;Archaea;Thermoplasmatota;Thermoplasmata	Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia
Archaea;Archaea;Thermoplasmatota;Thermoplasmata	Bacteria;Bacteria;Cyanobacteria;Sericytochromatia
Archaea;Archaea;Thermoplasmatota;Thermoplasmata	Bacteria;Bacteria;Gemmatimonadota;Longimicrobia
Archaea;Archaea;Thermoplasmatota;Thermoplasmata	Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group
Archaea;Archaea;Thermoplasmatota;Thermoplasmata	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia
Archaea;Archaea;Thermoplasmatota;Thermoplasmata	Bacteria;Bacteria;Myxococcota;bacteriap25
Archaea;Archaea;Thermoplasmatota;Thermoplasmata	Bacteria;Bacteria;Nitrospirota;Nitrospiria
Archaea;Archaea;Thermoplasmatota;Thermoplasmata	Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia
Bacteria;Bacteria;Acidobacteriota;Acidobacteriae	Bacteria;Bacteria;Acidobacteriota;Subgroup 5
Bacteria;Bacteria;Acidobacteriota;Acidobacteriae	Bacteria;Bacteria;Bacteroidota;Kapabacteria
Bacteria;Bacteria;Acidobacteriota;Acidobacteriae	Bacteria;Bacteria;Chloroflexi;AD3
Bacteria;Bacteria;Acidobacteriota;Acidobacteriae	Bacteria;Bacteria;Planctomycetota;Phycisphaerae
Bacteria;Bacteria;Acidobacteriota;Holophagae	Bacteria;Bacteria;Armatimonadota;Fimbriimonadia
Bacteria;Bacteria;Acidobacteriota;Subgroup 5	Bacteria;Bacteria;Chloroflexi;AD3
Bacteria;Bacteria;Acidobacteriota;Subgroup 5	Bacteria;Bacteria;Latescibacterota;Latescibacteria
Bacteria;Bacteria;Acidobacteriota;Subgroup 5	Bacteria;Bacteria;Planctomycetota;OM190
Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria	Bacteria;Bacteria;Actinobacteriota;MB-A2-108
Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria	Bacteria;Bacteria;Firmicutes;Bacilli
Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria	Bacteria;Bacteria;Myxococcota;bacteriap25
Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia	Bacteria;Bacteria;Bacteroidota;Kapabacteria
Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia	Bacteria;Bacteria;Dependentiae;Babeliae
Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia	Bacteria;Bacteria;Planctomycetota;OM190
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	Archaea;Archaea;Crenarchaeota;Nitrososphaeria
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	Archaea;Archaea;Thermoplasmatota;Thermoplasmata
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	Bacteria;Bacteria;Acidobacteriota;Subgroup 25
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	Bacteria;Bacteria;Actinobacteriota;MB-A2-108
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	Bacteria;Bacteria;Actinobacteriota;Rubrobacteria
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	Bacteria;Bacteria;Chloroflexi;JG30-KF-CM66
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	Bacteria;Bacteria;Chloroflexi;TK10
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	Bacteria;Bacteria;Cyanobacteria;Sericytochromatia
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	Bacteria;Bacteria;Gemmatimonadota;Longimicrobia
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	Bacteria;Bacteria;Myxococcota;bacteriap25
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	Bacteria;Bacteria;Nitrospirota;Nitrospiria
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	Bacteria;Bacteria;Planctomycetota;Pla3 lineage
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia
Bacteria;Bacteria;Actinobacteriota;MB-A2-108	Bacteria;Bacteria;Acidobacteriota;Subgroup 25
Bacteria;Bacteria;Actinobacteriota;MB-A2-108	Bacteria;Bacteria;Cyanobacteria;Sericytochromatia
Bacteria;Bacteria;Actinobacteriota;Rubrobacteria	Bacteria;Bacteria;Acidobacteriota;Subgroup 25
Bacteria;Bacteria;Actinobacteriota;Rubrobacteria	Bacteria;Bacteria;Actinobacteriota;MB-A2-108
Bacteria;Bacteria;Actinobacteriota;Rubrobacteria	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Actinobacteriota;Rubrobacteria	Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia
Bacteria;Bacteria;Actinobacteriota;Rubrobacteria	Bacteria;Bacteria;Cyanobacteria;Sericytochromatia
Bacteria;Bacteria;Actinobacteriota;Rubrobacteria	Bacteria;Bacteria;Gemmatimonadota;Longimicrobia
Bacteria;Bacteria;Actinobacteriota;Rubrobacteria	Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group
Bacteria;Bacteria;Actinobacteriota;Rubrobacteria	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia
Bacteria;Bacteria;Actinobacteriota;Rubrobacteria	Bacteria;Bacteria;Myxococcota;bacteriap25
Bacteria;Bacteria;Actinobacteriota;Rubrobacteria	Bacteria;Bacteria;Nitrospirota;Nitrospiria
Bacteria;Bacteria;Actinobacteriota;Rubrobacteria	Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia
Bacteria;Bacteria;Armatimonadota;Armatimonadia	Bacteria;Bacteria;Acidobacteriota;Subgroup 18
Bacteria;Bacteria;Chloroflexi;AD3	Bacteria;Bacteria;Bacteroidota;Kapabacteria
Bacteria;Bacteria;Chloroflexi;Chloroflexia	Archaea;Archaea;Thermoplasmatota;Thermoplasmata
Bacteria;Bacteria;Chloroflexi;Chloroflexia	Bacteria;Bacteria;Actinobacteriota;Actinobacteria
Bacteria;Bacteria;Chloroflexi;Chloroflexia	Bacteria;Bacteria;Actinobacteriota;Rubrobacteria
Bacteria;Bacteria;Chloroflexi;Chloroflexia	Bacteria;Bacteria;Chloroflexi;JG30-KF-CM66
Bacteria;Bacteria;Chloroflexi;Chloroflexia	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Chloroflexi;Chloroflexia	Bacteria;Bacteria;Chloroflexi;TK10
Bacteria;Bacteria;Chloroflexi;Chloroflexia	Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia
Bacteria;Bacteria;Chloroflexi;Chloroflexia	Bacteria;Bacteria;Gemmatimonadota;Longimicrobia
Bacteria;Bacteria;Chloroflexi;Chloroflexia	Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group
Bacteria;Bacteria;Chloroflexi;Chloroflexia	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia
Bacteria;Bacteria;Chloroflexi;Chloroflexia	Bacteria;Bacteria;Nitrospirota;Nitrospiria
Bacteria;Bacteria;Chloroflexi;Chloroflexia	Bacteria;Bacteria;Planctomycetota;Pla3 lineage
Bacteria;Bacteria;Chloroflexi;Chloroflexia	Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia
Bacteria;Bacteria;Chloroflexi;Dehalococcoidia	Bacteria;Bacteria;Latescibacterota;Latescibacteria
Bacteria;Bacteria;Chloroflexi;Dehalococcoidia	Bacteria;Bacteria;Patescibacteria;Berkelbacteria
Bacteria;Bacteria;Chloroflexi;JG30-KF-CM66	Bacteria;Bacteria;Actinobacteriota;MB-A2-108
Bacteria;Bacteria;Chloroflexi;JG30-KF-CM66	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Chloroflexi;JG30-KF-CM66	Bacteria;Bacteria;Nitrospirota;Nitrospiria
Bacteria;Bacteria;Chloroflexi;JG30-KF-CM66	Bacteria;Bacteria;Planctomycetota;Pla3 lineage
Bacteria;Bacteria;Chloroflexi;KD4-96	Bacteria;Bacteria;Dependentiae;Babeliae
Bacteria;Bacteria;Chloroflexi;Ktedonobacteria	Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia
Bacteria;Bacteria;Chloroflexi;Ktedonobacteria	Bacteria;Bacteria;Chloroflexi;KD4-96
